archived_at,description,display_id,duration_string,fulltitle,like_count,upload_date,uploader,view_count,webpage_url
2026-05-25T19:29:10.165776,"第7回MAXバウトライト級GP一回戦Bブロック

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


☆第四試合
🟥①さんごく
②一撃アーティスト
③31歳④168cm⑤チームジャパン
⑥【7勝2敗】⑦M・H⑧2回目
⑨元バトルモードライト級王者
⑩マルコ・フレイザー
🆚
🟦 ①ダブド・ガブリシャン
②タックルパンツァー
③27歳④175cm⑤ブラックタワー
⑥【4勝1敗】⑦M・H⑧1回目
⑨元バイオショットライト級王者
⑩マルコフレイザー



#アラカク 
#あらかく
#格闘技
#架空 
#クロコップ
#mma",uS8NE3rHQsQ,17:02,Full Fight！第7回 MAXバウトライト級トーナメント一回戦Bブロック さんごくvsダブド・ガブリシャン,,20241007,アラカク通信,75,https://www.youtube.com/watch?v=uS8NE3rHQsQ
2026-05-25T19:29:10.178531,"第7回MAXバウトライト級GP一回戦Bブロック

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


☆Bブロック第一試合☆
🟥①イスカン・アステ
②ステゴロの伝説
③33歳④172cm⑤RFチームクリスタル
⑥【4勝1敗】⑦M・H⑧1回目
⑨元リアルファイトライト級王者
元グレネードライト級王者
⑩いない
🆚
🟦①きたむら
②畳のストライカー
③30歳④170cm⑤VKデリンジャー
⑥【18勝5敗】⑦ターゲット⑧3回目
⑨なし
⑩わく


#アラカク 
#あらかく
#格闘技
#架空 
#クロコップ
#mma",gJ__hwkw33s,16:37,Full Fight！第7回 MAXバウトライト級トーナメント一回戦Bブロック  イスカン・アステvsきたむら,,20240930,アラカク通信,167,https://www.youtube.com/watch?v=gJ__hwkw33s
2026-05-25T19:29:10.214348,"第7回MAXバウトライト級GP一回戦Aブロック

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


☆第一試合
🟥①ランダーデビル
②デビル軍最強の男
③35歳④174cm⑤デビル軍
⑥【26勝5敗】⑦M・H⑧5回目
⑨現M・Hライト級王者
第5回 MAXバウトライト級トーナメント優勝
⑩ブルーワン
🆚
🟦①キマイラ
②ケンカ幻獣
③26歳④170cm⑤チームボイス
⑥ 【6勝5敗】 ⑦M・H⑧2回目
⑨なし
⑩くわしお


#アラカク 
#あらかく
#格闘技
#架空 
#クロコップ
#mma",4bNohT7mgWw,7:49,Full Fight！第7回 MAXバウトライト級トーナメント一回戦Aブロック ランダーデビルvsキマイラ,,20241007,アラカク通信,35,https://www.youtube.com/watch?v=4bNohT7mgWw
2026-05-25T19:29:10.251009,"第7回MAXバウトライト級GP一回戦Aブロック

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


☆Aブロック第四試合☆
🟥①コルト・アプロー
②連覇を狙うホワイトバイパー
③39歳④175cm⑤マジシャンズ
⑥【20勝12敗】⑦エンペラー⑧5回目
⑨元エンペラーライト級王者
第6回 MAXバウトライト級トーナメント優勝
⑩ランダーデビル
🆚
🟦①だいな
②ターゲットPJ首席
③24歳④177cm⑤ターゲットPJ
⑥【5勝2敗】⑦ターゲット⑧1回目
⑨なし
⑩ブルーワン


#アラカク 
#あらかく
#格闘技
#架空 
#クロコップ
#mma",DkhrnaakSHo,7:56,Full Fight！第7回 MAXバウトライト級トーナメント一回戦Aブロック コルト・アプローvsだいな,2,20240930,アラカク通信,91,https://www.youtube.com/watch?v=DkhrnaakSHo
2026-05-25T19:29:10.273460,"第7回MAXバウトライト級GP一回戦Aブロック

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


☆Aブロック第三試合☆
🟥①つくりはら
②ラビット拳法伝承者
③25歳④174cm⑤バトン柔術
⑥【4勝0敗】⑦ターゲット⑧1回目
⑨元ジャパンファイトライト級王者
⑩コルト・アプロー
🆚
🟦①ステシエン・チェット
②リトルカイザー
③24歳④175cm⑤カイザーアスリート
⑥【4勝0敗】⑦エンペラー⑧1回目
⑨なし
⑩ブルーワン


#アラカク 
#あらかく
#格闘技
#架空 
#クロコップ
#mma",Hmig9QNqcP8,19:22,Full Fight！第7回 MAXバウトライト級トーナメント一回戦Aブロック つくりはらvsステシエン・チェット,1,20240930,アラカク通信,124,https://www.youtube.com/watch?v=Hmig9QNqcP8
2026-05-25T19:29:10.284418,"第7回MAXバウトライト級GP一回戦Aブロック

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手


☆Aブロック第二試合☆
🟥①くわしお
②帰ってきたカリスマ貴公子
③31歳④172cm⑤カイザーアスリート
⑥【11勝6敗】⑦M・H⑧2回目
⑨なし
⑩ワインセル
🆚
🟦①ブルーワン
②皇帝ビッグウェーブ
③28歳④178cm⑤エキサイトクラス
⑥【16勝5敗】⑦エンペラー⑧5回目
⑨現エンペラーライト級王者
⑩イスカン・アステ


#アラカク 
#あらかく
#格闘技
#架空 
#クロコップ
#mma",23ui9dCnMlE,5:49,Full Fight！第7回 MAXバウトライト級トーナメント一回戦Aブロック くわしおvsブルーワン,1,20240930,アラカク通信,111,https://www.youtube.com/watch?v=23ui9dCnMlE
2026-05-25T19:29:10.291817,"第７回MAXバウトライト級GP決勝

🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦主戦団体⑧白グローブ出場回数⑨タイトル⑩戦いたい相手

☆決勝
🟥①ランダーデビル
②デビル軍最強の男
③35歳④174cm⑤デビル軍
⑥【29勝5敗】⑦M・H⑧5回目
⑨現M・Hライト級王者
第5回 MAXバウトライト級トーナメント優勝
⑩ブルーワン
🆚
🟦①ブルーワン
②皇帝ビッグウェーブ
③28歳④178cm⑤エキサイトクラス
⑥【19勝5敗】⑦エンペラー⑧5回目
⑨現エンペラーライト級王者
⑩イスカン・アステ


#アラカク
#あらかく
#格闘技
#架空
#クロコップ",LK45sJahdK0,12:33,Full Fight！第7回 MAXバウトライト級GP決勝　ランダーデビルvsブルーワン,16,20250414,アラカク通信,746,https://www.youtube.com/watch?v=LK45sJahdK0
2026-05-25T19:29:10.305693,"エンペラーNo.110第三試合

【エンペラー公式ルール】
5分3R 肘あり 
サッカーボールキック、踏みつけ、3点ポジションでの足での攻撃（手と足が地についてる状態）


☆ミドル級ワンマッチ
ダイス・ヴォルケード
31歳 190cm ＫＢMトップチーム
【1勝1敗】
🆚
ヴァン・ブルックス
26歳 192cm ナックルパート
【メジャー初参戦】



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#ARAKAKU
#アラカク
#エンペラー",EqlubfqON-Q,4:16,Full Fight！ヴァン・ブルックスvsダイス・ヴォルケード エンペラーNo.110 ミドル級ワンマッチ,,20220425,アラカク通信,20,https://www.youtube.com/watch?v=EqlubfqON-Q
2026-05-25T19:29:10.330285,"エンペラーNo.114


☆ミドル級ワンマッチ
🟥ヴァン・ブルックス
28歳 192cm ナックルパート
【0勝1敗】
🆚
🟦アトゥリうえはら
24歳 186cm パーフェクトジム
【0勝1敗】


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ
#mma",cKhfJMv2GFE,5:16,Full Fight！ヴァン・ブルックスvsアトゥリうえはら エンペラーNo.114 ミドル級ワンマッチ,1,20240131,アラカク通信,71,https://www.youtube.com/watch?v=cKhfJMv2GFE
2026-05-25T19:29:10.345450,"ターゲットNo.88第三試合

☆ライト級ワンマッチ
ハリス・オルビック
37歳 175cm チームリクター 
【26勝15敗】
🆚
ワインセル
28歳 165cm ワインセルジム
【6勝5敗】



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#ARAKAKU
#架空",jfaI2E7nwCw,14:29,Full Fight！ワインセルvsハリス・オルビック ターゲットNo.88 ライト級ワンマッチ,1,20210711,アラカク通信,41,https://www.youtube.com/watch?v=jfaI2E7nwCw
2026-05-25T19:29:10.368636,"ターゲットNo.95

☆ライト級ワンマッチ
🟥ワインセル
31歳 165cm ワインセルジム
【8勝7敗】
🆚
🟦センサー・ファッジ
31歳 174cm チームフラッシュ
【3勝2敗】


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ
#shorts
#mma",M3uPKocZYO4,12:01,Full Fight！ワインセルvsセンサー・ファッジ　No.95 ライト級ワンマッチ,1,20240512,アラカク通信,20,https://www.youtube.com/watch?v=M3uPKocZYO4
2026-05-25T19:29:10.383685,"ターゲットNo.93

☆ライト級ワンマッチ
🟥ワインセル31歳 165cm ワインセルジム【7勝7敗】
🆚
🟦イベルト・キューミ30歳 180cm チームカーリン【2勝2敗】


#アラカク 
#あらかく 
#格闘技 
#架空 
#クロコップ",14fZPAh41t0,11:13,Full Fight！ワインセルvsイベルト・キューミ ターゲットNo.93 ライト級ワンマッチ,,20231201,アラカク通信,21,https://www.youtube.com/watch?v=14fZPAh41t0
2026-05-25T19:29:10.402052,"【告知】
2025年07月26日(土)
アラカク説明なし試合だけのライブNo.3
ご予約🎫⬇️ 
tiget.net/events/408059


☆アラカクなに？って方へ！
これが一番わかりやすいです⬇️
バキ童チャンネル（アラカクの説明）
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0
＊アラカクのチャンネル【アラカク通信】はバキ童チャンネル見た後の方がおすすめです🙇‍♂️



ターゲットNo.100
☆ライト級ワンマッチ
🟥ワインセル
32歳165cmワインセルジム
【10勝8敗】
🆚
🟦だいな
24歳177cm ターゲットPJ
【5勝3敗】


#アラカク
#あらかく
#格闘技
#架空
#クロコップ
#mma",CNIZIk34mxE,4:32,Full Fight！ワインセルvsだいな ターゲットNo.100 ライト級ワンマッチ,3,20250628,アラカク通信,64,https://www.youtube.com/watch?v=CNIZIk34mxE
2026-05-25T19:29:10.423733,"ターゲットNo.98

☆ライト級ワンマッチ
🟥ワインセル
32歳 165cm ワインセルジム
【9勝7敗】
🆚
🟦きょうない26歳 167cm せみおかトレーニング【2勝2敗】


#格闘技
#MMA
#架空
#クロコップ
#アラカク
#あらかく",13OB38c7T_8,11:33,Full Fight！ワインセルvsきょうない ターゲットNo.98 ライト級ワンマッチ,,20240731,アラカク通信,63,https://www.youtube.com/watch?v=13OB38c7T_8
2026-05-25T19:29:10.442333,"マウンテン・ヒーローズNo.28 & ターゲットNo.91 エンペラーNo.112合同大会

第２試合
🔥マウンテン・ヒーローズ🔥
☆ライト級ワンマッチ
🟥くわしお
29歳 172cm カイザーファイトチーム
【8勝5敗】
🆚
🟦ローリングjr 
26歳 186cm チームハーツ
【0勝1敗】（M・Hはデビュー戦）


#アラカク
#ARAKAKU
#架空
#クロコップ",ohXh8YUITFY,12:03,Full Fight！ローリングjrvsくわしお マウンテン・ヒーローズNo.28 ライト級ワンマッチ,5,20221023,アラカク通信,200,https://www.youtube.com/watch?v=ohXh8YUITFY
2026-05-25T19:29:10.466901,"マウンテン・ヒーローズNo.33

☆ライト級ワンマッチ
🟥ローリングjr 
27歳 186cm チームハーツ
【3勝2敗】
🆚
🟦ダブド・ガブリシャン
26歳 175cm ブラックタワー
【3勝0敗】


#アラカク
 #あらかく
#格闘技
 #架空 
#クロコップ
#MMA",E0It_VKSlZc,4:31,Full Fight！ローリングJr.vsダブド・ガブリシャン マウンテン・ヒーローズNo.33 ライト級ワンマッチ,1,20240527,アラカク通信,63,https://www.youtube.com/watch?v=E0It_VKSlZc
2026-05-25T19:29:10.488873,"エンペラーNo.111

☆エンペラーミドル級ワンマッチ
チャールス・ブランディン
31歳 189cm オーバースロージム
【2勝3敗】
🆚
ロコール・アラニン
34歳 183cm チームストライン
【1勝1敗】",Kb7j3t8T8Zs,5:24,Full Fight！ロコール・アラニンvsチャールス・ブランディン エンペラーNo.111 ミドル級ワンマッチ,,20220711,アラカク通信,32,https://www.youtube.com/watch?v=Kb7j3t8T8Zs
2026-05-25T19:29:10.513247,"🔥ターゲットNo.92🔥

☆ライト級ワンマッチ
🟥だいな
22歳 177cm ターゲットPJしんたくチーム
【1勝1敗】
🆚
🟦レーサー・ガルシア
18歳 178cm セイバーズ
【デビュー戦】


#アラカク 
#ARAKAKU 
#格闘技 
#架空 
#クロコップ",StTXjk1ugrg,5:20,Full Fight！レーサー・ガルシアvsだいな　ターゲットNo.92 ライト級ワンマッチ,4,20230515,アラカク通信,142,https://www.youtube.com/watch?v=StTXjk1ugrg
2026-05-25T19:29:10.539694,"エンペラーNo.117

☆ミドル級ワンマッチ
🟥レイ・ガシーオ
35歳 186cm サイクロンジム
【2勝3敗】
🆚
🟦ルージュド・スターリー
34歳190cmゴッサブトップチーム
【10勝2敗】
元ターゲットミドル級王者


#アラカク 
#あらかく
#格闘技 
#架空 
#クロコップ
#shorts
#mma",qF4ikb9ib_c,6:18,Full Fight！レイ・ガシーオvsルージュド・スターリー エンペラーNo.117 ミドル級ワンマッチ,3,20240630,アラカク通信,85,https://www.youtube.com/watch?v=qF4ikb9ib_c
2026-05-25T19:29:10.570500,"🟣エンペラーNo.118 対戦カード


☆ミドル級ワンマッチ
🟥ルージュド・スターリー
36歳190cm ゴッサブトップチーム
【11勝3敗】
元ターゲットミドル級王者
🆚
🟦アマルド・ビュエーラ
33歳 190cm チームゴッサブ
【0勝1敗】
ファントムミドル級王者


#アラカク
#あらかく
#格闘技
#架空 
#クロコップ
#mma",IsftOwNYj1U,18:22,Full Fight！ルージュド・スターリーvsアマルド・ビュエーラ エンペラーNo.118 ミドル級ワンマッチ,1,20250804,アラカク通信,155,https://www.youtube.com/watch?v=IsftOwNYj1U
2026-05-25T19:29:10.596891,"マウンテン・ヒーローズNo.30

☆ライト級タイトルマッチ
🟥👑 ランダーデビル
35歳 174cm デビル軍
【24勝5敗】
🆚
🟦 さんごく
30歳 168cm チームジャパン
【6勝1敗】


#アラカク 
#あらかく 
#格闘技 
#架空 
#クロコップ",4D8cgCSgpkI,18:35,Full Fight！ランダーデビルvsさんごく マウンテン・ヒーローズNo.30 ライト級タイトルマッチ,,20231201,アラカク通信,21,https://www.youtube.com/watch?v=4D8cgCSgpkI
2026-05-25T19:29:10.611730,"マウンテン・ヒーローズNo.27第五試合


☆ミドル級ワンマッチ（ノンタイトル）
テール・ジャンク
30歳 186cm Sジム
【20勝2敗】
🆚
ライン・デュオ
27歳 188cm クードースポーツ
【メジャー初参戦】



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#MH",dPfNqvami3s,6:28,Full Fight！ライン・デュオvsテール・ジャンク マウンテン・ヒーローズNo.27 ミドル級ワンマッチ,1,20220604,アラカク通信,36,https://www.youtube.com/watch?v=dPfNqvami3s
2026-05-25T19:29:10.628969,"マウンテン・ヒーローズNo.27第一試合

☆ライト級ワンマッチ
さんごく 
28歳 168cm チームジャパンA
【4勝1敗】
🆚
ヨルセン・バクダリア
170cm 25歳 ユーリンジム
【メジャー初参戦】



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#MH",IXbiZmWGZN4,10:04,Full Fight！ヨルセン・バクダリアvsさんごく マウンテン・ヒーローズNo.27 ライト級ワンマッチ,,20220604,アラカク通信,17,https://www.youtube.com/watch?v=IXbiZmWGZN4
2026-05-25T19:29:10.638754,"マウンテン・ヒーローズNo.30

☆ライト級ワンマッチ
🟥ムラト・クツワ
30歳 176cm KBMトップチーム
【1勝0敗】
🆚
🟦ダブド・ガブリシャン
26歳 175cm ブラックタワー
【1勝0敗】


#アラカク 
#あらかく 
#格闘技 
#架空 
#クロコップ",gYn9fBPCWSQ,5:15,Full Fight！ムラト・クツワvsダブド・ガブリシャン マウンテン・ヒーローズNo.30 ライト級ワンマッチ,2,20231201,アラカク通信,46,https://www.youtube.com/watch?v=gYn9fBPCWSQ
2026-05-25T19:29:10.646571,"マウンテン・ヒーローズNo.29


☆ライト級ワンマッチ
🟥ジョン・バレー
38歳 170cm サイクロンジム【2勝2敗】
🆚
🟦ムラト・クツワ
30歳 176cm KBMトップチーム
【メジャーデビュー戦】マイナー5戦無敗


#アラカク 
#ARAKAKU 
#格闘技 
#架空 
#クロコップ",dRkE4kjgmUU,5:33,Full Fight！ムラト・クツワvsジョン・バレー マウンテン・ヒーローズNo.29 ライト級ワンマッチ,2,20230906,アラカク通信,102,https://www.youtube.com/watch?v=dRkE4kjgmUU
2026-05-25T19:29:10.667991,"マウンテン・ヒーローズNo.35

☆ライト級ワンマッチ
🟥 ムラト・クツワ
31歳 176cm KBMトップチーム
【1勝2敗】
🆚
🟦かわかみ33歳 178cm 日本柔術協会【0勝3敗】


#アラカク
 #あらかく
#格闘技 
#架空
#クロコップ
#mma",WTGb-0m60Sk,19:03,Full Fight！ムラト・クツワvsかわかみ マウンテン・ヒーローズNo.35 ライト級ワンマッチ,,20241208,アラカク通信,73,https://www.youtube.com/watch?v=WTGb-0m60Sk
2026-05-25T19:29:10.703571,"☆ミドル級ワンマッチ

ビル・ジャガー
39歳 184cm ジャガーグランド
【13勝11敗】
🆚
ミハエル・ボタルニカ
34歳 188cm  レ・ジェンド
【3勝2敗】



【荒木の架空の格闘技=アラカク】

アラカクが始まります。

アラカクとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#アラカク
#架空
#ターゲット",aCZznFWS9eg,9:29,Full Fight！ミハエル・ボタルニカvsビル・ジャガー ターゲットNo.87 ミドル級ワンマッチ,,20220618,アラカク通信,14,https://www.youtube.com/watch?v=aCZznFWS9eg
2026-05-25T19:29:10.718037,"エンペラーNo.115

☆エンペラーライト級タイトルマッチ
🟥マルコ・フレイザー【王者】
31歳170cm ユーリンジム
【6勝1敗】防衛①
🆚
🟦ブルーワン
27歳 178cm エキサイトクラス
【15勝5敗】


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ
#mma",qwxSvGTScqE,18:06,Full Fight！マルコ・フレイザーvsブルーワン エンペラーNo.115 ライト級タイトルマッチ,1,20240330,アラカク通信,99,https://www.youtube.com/watch?v=qwxSvGTScqE
2026-05-25T19:29:10.737719,"エンペラーNo.116

☆ライト級ワンマッチ
🟥マルコ・フレイザー
31歳170cm ユーリンジム
【6勝2敗】
🆚
🟦 ブライン・ジャスター
29歳 173cm ウエスタンジム
【メジャーデビュー戦】


#アラカク 
#あらかく
#格闘技
 #架空 
#クロコップ
#MMA",V3USbpsMP-g,4:26,Full Fight！マルコ・フレイザーvsブライン・ジャスター エンペラーNo.116 ライト級ワンマッチ,2,20240528,アラカク通信,31,https://www.youtube.com/watch?v=V3USbpsMP-g
2026-05-25T19:29:10.755114,"エンペラーNo.117

☆ライト級ワンマッチ
🟥マルコ・フレイザー
31歳170cm ユーリンジム
【7勝2敗】
🆚
🟦パット・バミューダ
34歳 173cm バルカンジム
【1勝2敗】


#アラカク 
#あらかく
#格闘技 
#架空 
#クロコップ
#shorts
#mma",VPw0enyucAY,10:06,Full Fight！マルコ・フレイザーvsパット・バミューダ エンペラーNo.117 ライト級ワンマッチ,5,20240630,アラカク通信,203,https://www.youtube.com/watch?v=VPw0enyucAY
2026-05-25T19:29:10.767114,"🟣エンペラーNo.118 対戦カード


☆ライト級ワンマッチ
🟥マルコ・フレイザー
33歳170cmユーリンジム
【9勝3敗】
元アルバトロスライト級王者
元エンペラーライト級王者
🆚
🟦ステシエン・チェット
25歳 175cm カイザーアスリート
【4勝1敗】



#アラカク
#あらかく
#格闘技
#架空 
#クロコップ
#mma",kgSznCiCwxI,19:01,Full Fight！マルコ・フレイザーvsステシエン・チェット エンペラーNo.118 ライト級ワンマッチ,5,20250804,アラカク通信,70,https://www.youtube.com/watch?v=kgSznCiCwxI
2026-05-25T19:29:10.780158,"エンペラーNo.109
5分3R エンペラー公式ルール


☆ライト級ワンマッチ（70kg）
ゆめろう
27歳 173cm ゴッサブC
【3勝1敗】
🆚
ポン・レイゼ
25歳 170cm フリー
【メジャー初参戦】


ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki 

#ARAKAKU
#アラカク
#架空",xi7nkTkIs9A,5:40,Full Fight！ポン・レイゼvsゆめろう エンペラーNo.109 ライト級ワンマッチ,1,20210607,アラカク通信,52,https://www.youtube.com/watch?v=xi7nkTkIs9A
2026-05-25T19:29:10.805579,"マウンテン・ヒーローズNo.29特別試合
🚨①名前②キャッチコピー
③年齢④身長⑤所属ジム
⑥メジャー戦績⑦タイトル


☆ミドル級タイトルマッチ
［王者］
①テール・ジャンク②Unknown③ 32歳 ④186cm ⑤Sジム⑥【25勝2敗】⑦現M・Hミドル級王者　第2回、第3回、第5回MAXバウトミドル級トーナメント優勝
🆚
［挑戦者］
①ヘル・ラッサー②マイナー二冠のネオバトルモンスター③31歳 ④191cm ⑤ツインズ⑥【0勝1敗】⑦現ネオマーキーズミドル級王者　元バトルモードミドル級王者


#アラカク 
#ARAKAKU 
#格闘技
 #架空 
#クロコップ",7SU1LYzlExI,5:35,Full Fight！ヘル・ラッサーvsテール・ジャンク マウンテンヒーローズNo.29特別試合 ミドル級タイトルマッチ,5,20230903,アラカク通信,118,https://www.youtube.com/watch?v=7SU1LYzlExI
2026-05-25T19:29:10.839895,"エンペラーNo.110第二試合

【エンペラー公式ルール】
5分3R 肘あり 
サッカーボールキック、踏みつけ、3点ポジションでの足での攻撃（手と足が地についてる状態）



☆ミドル級ワンマッチ
ブレード・アロー
30歳 190cm キンプロ
【メジャー初参戦】
🆚
パリド・アーディン
26歳 185cm フリー
【0勝1敗】



【荒木の架空の格闘技=ARAKAKU】

ARAKAKUが始まります。

ARAKAKUとは何かをこのYouTubeチャンネルで知ってもらえたら嬉しいです🥊

ARAKAKU note
https://note.com/xyz1090

ARAKAKU Twitter
https://mobile.twitter.com/ARAKAKU1



ケイダッシュステージ所属の芸人でもあります。
【クロコップ】
にんじゃりばんばん⬇️
https://youtu.be/IY1WaJ22vP0
空手家の子⬇️
https://youtu.be/RSdWBnQvynU

クロコップ荒木Twitter
https://mobile.twitter.com/@crocoparaki

#ARAKAKU
#アラカク
#エンペラー",yRhdgY_73dE,5:53,Full Fight！ブレード・アローvsパリド・アーディン エンペラーNo.110 ミドル級ワンマッチ,2,20220425,アラカク通信,26,https://www.youtube.com/watch?v=yRhdgY_73dE
2026-05-25T19:29:10.855978,"エンペラーNo.111

☆エンペラーミドル級ワンマッチ
ブレード・アロー
30歳 190cm キンプロ
【1勝0敗】
🆚
ダイス・ヴォルケード
31歳 190cm ＫＢMトップチーム
【2勝1敗】",XYIL3UGC6BQ,4:42,Full Fight！ブレード・アローvsダイス・ヴォルケード エンペラーNo.111 ミドル級ワンマッチ,,20220711,アラカク通信,32,https://www.youtube.com/watch?v=XYIL3UGC6BQ
2026-05-25T19:29:10.885410,"【告知】
2025年07月26日(土)
アラカク説明なし試合だけのライブNo.3
ご予約🎫⬇️ 
tiget.net/events/408059


☆アラカクなに？って方へ！
これが一番わかりやすいです⬇️
バキ童チャンネル（アラカクの説明）
https://youtu.be/VDwwo72yU9s?si=XgCzRF5_4IQmQ6-0
＊アラカクのチャンネル【アラカク通信】はバキ童チャンネル見た後の方がおすすめです🙇‍♂️



ターゲットNo.100
☆ライト級ワンマッチ
🟥 フラーム・グラン
37歳 175cm チームドータ
【18勝12敗】
🆚
🟦レーサー・ガルシア
20歳 178cm チームセイバー
【2勝1敗】


#アラカク
#あらかく
#格闘技
#架空
#クロコップ
#mma",lDhxdWyhRDI,7:18,Full Fight！フラーム・グランvsレーサー・ガルシア  ターゲットNo.100 ライト級ワンマッチ,4,20250628,アラカク通信,74,https://www.youtube.com/watch?v=lDhxdWyhRDI
2026-05-25T19:29:10.898483,"ターゲットNo.93

☆ライト級ワンマッチ
🟥フラーム・グラン36歳 175cm チームドータ【16勝10敗】
🆚
🟦 スマット・ターウィ
30歳 170cm シューターズ
【メジャーデビュー戦】
現サバイブFCライト級王者　


#アラカク 
#あらかく 
#格闘技 
#架空 
#クロコップ",fmozl8mbbds,5:12,Full Fight！フラーム・グランvsスマット・ターウィ ターゲットNo.93 ライト級ワンマッチ,2,20231201,アラカク通信,22,https://www.youtube.com/watch?v=fmozl8mbbds
2026-05-25T19:29:10.926718,"ターゲットNo.98

☆ライト級ワンマッチ
🟥フラーム・グラン
37歳 175cm チームドータ
【18勝11敗】
🆚
🟦だいな24歳 177cm ターゲットPJ【4勝2敗】


#格闘技
#MMA
#架空
#クロコップ
#アラカク
#あらかく",pj937DFyDtI,19:29,Full Fight！フラーム・グランvsだいな ターゲットNo.98 ライト級ワンマッチ,2,20240731,アラカク通信,41,https://www.youtube.com/watch?v=pj937DFyDtI
